PENETRACION (%);CMV (COP);MBC (COP);MBC  (%);TIPO;MES;ANO
95.9;185875648.0;118500627.0;100.0;REAL;1;2020
95.39;196151337.0;139269643.0;100.0;REAL;2;2020
95.37;217248727.0;144312488.0;100.0;REAL;3;2020
95.24;217585653.0;162266203.0;43.67;REAL;4;2020
95.12;189374615.0;116717666.0;161.26;REAL;5;2020
95.02;187005295.0;102056445.0;36.06;REAL;6;2020
94.93;237973620.0;136926112.0;38.24;REAL;7;2020
94.84;200199612.0;124670497.0;39.02;REAL;8;2020
94.82;199478106.0;128910621.0;40.84;REAL;9;2020
95.86;200509377.0;122080719.0;41.18;REAL;10;2020
95.66;237784482.0;114256327.0;43.29;REAL;11;2020
95.43;245058051.0;139360343.0;37.25;REAL;12;2020
95.25;232510263.0;159714076.0;41.01;REAL;3;2021
95.13;200115387.0;155793822.0;44.07;REAL;4;2021
95.02;221995131.0;169493421.0;43.66;REAL;5;2021
94.92;215144196.0;150366971.0;41.68;REAL;6;2021
94.83;239128566.0;140733645.0;39.04;REAL;7;2021
94.75;260935969.0;155938534.0;38.13;REAL;8;2021
94.68;250894161.0;163359144.0;39.98;REAL;9;2021
95.67;273260609.0;145921166.0;35.14;REAL;10;2021
94.84;200199612.0;124670497.0;39.02;PRONOSTICO;11;2021
94.82;199478106.0;128910621.0;40.84;PRONOSTICO;12;2021
95.86;200509377.0;122080719.0;41.18;PRONOSTICO;1;2022
95.66;237784482.0;114256327.0;43.29;PRONOSTICO;2;2022
95.43;245058051.0;139360343.0;37.25;PRONOSTICO;3;2022
95.58;209192955.5;139107351.5;70.5;PRONOSTICO;4;2022
95.26;198133362.0;147531732.5;72.03;PRONOSTICO;5;2022
95.19;219621929.0;156902954.5;71.83;PRONOSTICO;6;2022
95.08;216364924.5;156316587.0;42.67;PRONOSTICO;7;2022
94.98;214251590.5;128725655.5;100.15;PRONOSTICO;8;2022
94.88;223970632.0;128997489.5;37.09;PRONOSTICO;9;2022
94.8;244433890.5;150142628.0;39.11;PRONOSTICO;10;2022
